32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,0,0,0,0,38,38,38,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,80,80,80,80,64,64,64,0,0,0,0,0,0,0,0,0,38,36,0,0,0,32
32,0,0,0,0,0,0,0,0,0,80,80,80,80,64,112,112,112,0,36,38,0,0,0,38,36,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,80,80,96,96,96,112,112,112,0,0,0,36,38,36,0,0,0,0,0,0,36,32
32,0,0,0,0,0,0,0,0,0,80,80,96,96,96,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,32
32,0,0,0,0,0,0,0,38,38,36,36,36,36,36,36,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,36,32
32,0,0,0,0,0,0,0,37,0,0,36,36,36,36,36,36,0,37,0,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,36,0,0,0,32
32,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,32
32,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,36,32
32,0,64,0,64,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,32
32,0,64,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,36,0,0,0,32
32,0,0,0,0,0,0,0,0,0,0,36,36,36,38,38,38,36,36,36,36,0,0,0,0,0,0,0,0,0,0,32
0,0,64,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32
0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,32
