0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,0,47,0,47,0,0,0,0,47,0,47,0,47,0,0,47,0,47,0,47,0,0,0,0,0,47,0,0,0,0,0,0,47,0,0,47,0,47,0,47,0,47,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,79,79,79,68,79,79,66,79,79,79,79,68,79,79,66,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,38,9,0,0,0,0,0,94,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,36,47,47,47,47,47,34,79,111,79,111,79,111,79,111,36,47,34,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,45,79,111,79,111,79,111,79,111,36,47,34,111,79,111,45,111,45,111,45,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,36,47,34,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,66,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,79,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,47,0,0,0,47,0,47,0,47,0,0,0,0,47,0,47,0,47,0,0,47,0,47,0,47,0,0,0,0,0,47,0,0,0,0,47,0,47,0,0,47,0,47,0,47,0,47,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,79,79,79,68,79,79,66,79,79,79,79,68,79,79,66,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,38,9,0,0,0,0,0,94,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,36,47,47,47,47,47,34,111,79,111,79,111,79,111,79,36,47,34,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,45,111,79,111,79,111,79,111,79,36,47,34,79,111,79,45,79,45,79,45,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,36,47,34,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,68,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,66,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,79,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,47,0,0,0,47,0,47,0,47,0,0,0,0,47,0,47,0,47,0,0,47,0,47,0,47,0,0,0,0,0,47,0,0,0,0,47,0,47,0,0,47,0,47,0,47,0,47,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,79,79,79,68,79,79,66,79,79,79,79,68,79,79,66,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,38,9,0,0,0,0,0,94,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,36,47,47,47,47,47,34,79,111,79,111,79,111,79,111,36,47,34,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,45,79,111,79,111,79,111,79,111,36,47,34,111,79,111,45,111,45,111,45,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,36,47,34,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,68,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,66,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,79,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
0,0,0,0,0,0,0,0,0,0,0,47,0,47,0,47,0,0,0,47,0,47,0,47,0,0,0,0,47,0,47,0,47,0,0,47,0,47,0,47,0,0,68,66,0,47,0,0,0,0,47,0,47,0,0,47,0,47,0,47,0,47,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,79,79,79,68,79,79,66,79,79,79,79,68,79,79,66,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,116,117,118,0,0,10,40,38,9,0,0,0,0,0,94,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,36,47,47,47,47,47,34,111,79,111,79,111,79,111,79,36,47,34,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,45,111,79,111,79,111,79,111,79,36,47,34,79,111,79,45,79,45,79,45,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,36,47,34,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,68,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,66,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,79,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
0,0,0,0,0,0,0,0,0,0,0,47,0,47,0,47,0,0,0,47,0,47,0,47,0,0,0,0,47,0,47,0,47,0,0,47,0,47,0,47,0,0,68,66,0,47,0,68,66,0,47,0,47,0,0,47,0,47,0,47,0,47,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,79,79,79,68,79,79,66,79,79,79,79,68,79,79,66,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,119,120,121,0,0,0,10,40,38,9,0,0,0,0,0,94,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,36,47,47,47,47,47,34,79,111,79,111,79,111,79,111,36,47,34,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,45,79,111,79,111,79,111,79,111,36,47,34,111,79,111,45,111,45,111,45,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,36,47,34,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,68,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,66,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,79,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
0,0,0,0,0,0,0,0,0,0,0,47,0,47,0,47,0,0,0,47,0,47,0,47,0,0,0,0,47,0,47,0,47,0,0,47,0,47,0,47,0,0,68,66,0,47,0,68,66,0,47,0,47,0,0,47,0,47,0,47,0,47,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,79,79,79,68,79,79,66,79,79,79,79,68,79,79,66,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,122,123,124,125,0,0,0,10,40,38,9,0,0,0,0,0,94,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,36,47,47,47,47,47,34,111,79,111,79,111,79,111,79,36,47,34,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,45,111,79,111,79,111,79,111,79,36,47,34,79,111,79,45,79,45,79,45,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,36,47,34,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,111,111,111,111,111,111,111,111,111,64,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,68,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,66,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,79,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
0,0,0,0,0,0,0,0,0,0,0,47,0,47,0,47,0,0,0,47,0,47,0,47,0,0,0,0,47,0,47,0,47,0,0,47,0,47,0,47,0,0,68,66,0,47,0,68,66,0,47,0,47,0,0,47,0,47,0,47,0,47,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,79,79,79,68,79,79,66,79,79,79,79,68,79,79,66,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,116,117,118,0,10,40,38,9,0,0,0,0,0,94,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,36,47,47,47,47,47,34,79,111,79,111,79,111,79,111,36,47,34,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,45,79,111,79,111,79,111,79,111,36,47,34,111,79,111,45,111,45,111,45,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,36,47,34,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,111,111,111,111,111,111,111,111,111,111,27,111,64,111,111,111,111,64,111,111,111,111,111,111,111,111,64,111,111,111,111,111,111,111,111,111,64,111,111,111,111,111,111,64,111,111,111,111,111,111,111,111,111,111,111,111,111,111,64,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,68,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,66,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,79,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
0,0,0,0,0,0,0,0,0,0,0,47,0,47,0,47,0,0,0,47,0,47,0,47,0,0,0,0,47,0,47,0,47,0,0,47,0,47,0,47,0,0,68,66,0,47,0,68,66,0,47,0,47,0,0,47,0,47,0,47,0,47,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,79,79,79,68,79,79,66,79,79,79,79,68,79,79,66,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,119,120,121,0,0,10,40,38,9,0,0,0,0,0,94,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,36,47,47,47,47,47,34,111,79,111,79,111,79,111,79,36,47,34,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,45,111,79,111,79,111,79,111,79,36,47,34,79,111,79,45,79,45,79,45,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,36,47,34,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,111,111,111,111,111,111,64,111,111,111,111,27,111,64,111,111,27,111,111,64,111,111,111,64,111,27,111,111,111,64,111,111,111,64,111,27,111,111,111,111,64,111,27,111,111,111,64,111,111,111,111,111,111,111,111,64,111,27,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,68,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,66,111,77,111,77,111,77,111,77,111,68,79,79,79,79,79,79,79,79,79,79,79,79,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
0,0,0,0,0,0,0,0,0,0,0,47,0,47,0,47,0,0,0,47,0,47,0,47,0,0,0,0,47,0,47,0,47,0,0,47,0,47,0,47,0,0,68,66,0,47,0,68,66,0,47,0,47,0,0,47,0,47,0,47,0,47,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,79,79,79,68,79,79,66,79,79,79,79,68,79,79,66,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,122,123,124,0,0,0,10,40,38,9,0,0,0,0,0,94,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,36,47,47,47,47,47,34,79,111,79,111,79,111,79,111,36,47,34,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,45,79,111,79,111,79,111,79,111,36,47,34,111,79,111,45,111,45,111,45,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,36,47,34,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,111,111,111,111,111,64,111,27,111,111,111,111,111,111,27,111,111,111,111,111,27,111,64,111,27,111,111,111,64,111,27,111,64,111,27,111,111,111,111,64,111,27,111,111,111,111,111,27,111,64,111,111,111,111,64,111,27,111,111,111,111,111,111,111,111,111,111,111,111,111,111,17,111,111,111,111,111,111,111,111,111,111,64,111,64,111,111,111,64,111,111,111,111,111,111,111,111,111,111,111,111,111,111,68,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,77,99,77,99,82,99,82,99,68,79,79,79,79,79,79,79,79,79,79,79,66,99,77,99,77,99,77,99,77,99,68,79,79,79,79,79,79,79,79,79,79,79,79,79,66,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
0,0,0,0,0,0,0,0,0,0,0,47,0,47,0,47,0,0,0,47,0,47,0,47,0,0,0,0,47,0,47,0,47,0,0,47,0,47,0,47,0,0,68,66,0,47,0,68,66,0,47,0,47,0,0,47,0,47,0,47,0,47,0,47,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,79,79,79,68,79,79,66,79,79,79,79,68,79,79,66,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,68,79,79,66,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,116,117,125,0,0,0,0,0,0,125,116,117,118,0,10,40,38,9,0,0,0,0,0,23,23,23,23,116,117,118,23,23,23,37,46,46,46,38,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,116,117,118,0,0,0,0,125,0,0,0,0,0,10,40,44,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,43,35,35,44,47,47,47,47,47,47,34,0,116,117,40,44,47,47,47,43,39,111,79,111,79,111,79,111,79,36,47,34,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,45,111,79,111,79,111,79,111,79,36,47,34,79,111,79,45,79,45,79,45,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,79,111,36,47,34,99,67,99,67,99,67,99,67,99,67,99,67,111,79,111,79,111,79,111,79,111,111,111,64,111,27,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,27,111,111,111,111,111,27,111,111,111,27,111,111,111,111,64,111,27,111,111,111,111,111,111,111,111,111,27,111,64,111,111,27,111,111,111,111,111,111,64,111,111,111,111,111,111,111,111,111,64,111,64,111,111,111,111,64,111,111,111,27,111,27,111,64,111,27,111,17,111,64,111,111,111,111,111,111,111,111,111,111,68,79,66,111,111,111,111,111,111,111,111,111,111,17,111,111,77,111,82,111,27,111,27,111,72,67,76,79,79,79,79,79,79,79,79,79,66,111,77,111,82,111,82,111,82,111,68,79,79,79,79,79,79,79,79,79,79,79,79,79,66,111,111,111,111,111,111,111,64,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
